timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2023-07-23 21:00:00,crisis_y_excepcion,0.0,1.5954913,-1.5954912900924683,-0.6272773909919368,0.6272773909919368,0.7744445487381086,707,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-23 22:00:00,crisis_y_excepcion,0.0,1.6214085,-1.621408462524414,-0.6338933450241445,0.6338933450241445,0.7955911848844621,708,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-23 23:00:00,crisis_y_excepcion,0.0,1.6214085,-1.621408462524414,-0.6289119412428542,0.6289119412428542,0.8221177505437784,709,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-24 00:00:00,crisis_y_excepcion,0.0,0.45130542,-0.45130541920661926,-0.10543106250926812,0.10543106250926812,0.8012301312879463,710,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 01:00:00,crisis_y_excepcion,0.0,0.45130542,-0.45130541920661926,-0.10437424772091017,0.10437424772091017,0.7671262110819461,711,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 02:00:00,crisis_y_excepcion,0.0,0.18639274,-0.18639273941516876,0.014061417383621254,0.014061417383621254,0.7159893042022973,712,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 03:00:00,crisis_y_excepcion,0.0,0.037165426,-0.03716542571783066,0.08065107266546885,0.08065107266546885,0.6648018768860438,713,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 04:00:00,crisis_y_excepcion,0.0,0.037165426,-0.03716542571783066,0.08072557393555677,0.08072557393555677,0.6593279139589319,714,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 05:00:00,crisis_y_excepcion,0.0,0.053354524,-0.053354524075984955,0.0736259638621492,0.0736259638621492,0.6631081226322613,715,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 06:00:00,crisis_y_excepcion,0.0,0.049061682,-0.04906168207526207,0.0756457384403731,0.0756457384403731,0.6533582606961905,716,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 07:00:00,crisis_y_excepcion,0.0,0.049061682,-0.04906168207526207,0.07577325704695363,0.07577325704695363,0.6483595072902731,717,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 08:00:00,crisis_y_excepcion,0.0,0.049061682,-0.04906168207526207,0.07590077969492065,0.07590077969492065,0.6381586585200079,718,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 09:00:00,crisis_y_excepcion,0.0,0.051054996,-0.05105499550700188,0.07514494229122631,0.07514494229122631,0.6360955167959674,719,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 10:00:00,crisis_y_excepcion,0.0,0.051054996,-0.05105499550700188,0.07527245480671096,0.07527245480671096,0.6309746663551163,720,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 11:00:00,crisis_y_excepcion,0.0,0.08977606,-0.08977606147527695,0.05822843802536601,0.05822843802536601,0.6234945878693892,721,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 12:00:00,crisis_y_excepcion,0.0,0.0976705,-0.09767050296068192,0.054889896595787586,0.054889896595787586,0.6271004837324223,722,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 13:00:00,crisis_y_excepcion,0.0,0.07442793,-0.07442793250083923,0.06538296921555287,0.06538296921555287,0.6292338350211638,723,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 14:00:00,crisis_y_excepcion,0.0,0.04909189,-0.0490918904542923,0.07673113730000436,0.07673113730000436,0.6313525788636692,724,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 15:00:00,crisis_y_excepcion,0.0,0.06551863,-0.06551863253116608,0.06950340639415668,0.06950340639415668,0.6418609719299047,725,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 16:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08969485170818689,0.08969485170818689,0.6332742787312376,726,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 17:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08967048933936629,0.08967048933936629,0.6408189057700575,727,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 18:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08964612712749093,0.08964612712749093,0.6500109132068463,728,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 19:00:00,crisis_y_excepcion,0.0,0.018065639,-0.018065638840198517,0.09062710914539719,0.09062710914539719,0.6588983687093148,729,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 20:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09733164357657936,0.09733164357657936,0.6728884354852117,730,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 21:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09733164357657936,0.09733164357657936,0.6976662636083395,731,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 22:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09733164357657936,0.09733164357657936,0.7056483016598137,732,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-24 23:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09733164357657936,0.09733164357657936,0.7236587863324573,733,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 00:00:00,crisis_y_excepcion,0.0,0.051340245,-0.051340244710445404,0.07591998301775593,0.07591998301775593,0.6884734853233996,734,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 01:00:00,crisis_y_excepcion,0.0,0.05563309,-0.05563309043645859,0.07401741566092328,0.07401741566092328,0.6417204254022666,735,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 02:00:00,crisis_y_excepcion,0.0,0.00787725,-0.007877250202000141,0.09519396688752446,0.09519396688752446,0.6270543547900147,736,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 03:00:00,crisis_y_excepcion,0.0,0.0053277127,-0.005327712744474411,0.09633534019630181,0.09633534019630181,0.6217811818077355,737,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 04:00:00,crisis_y_excepcion,0.0,0.009118913,-0.009118912741541862,0.09466652614680851,0.09466652614680851,0.6218228402609309,738,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 05:00:00,crisis_y_excepcion,0.0,0.0053277127,-0.005327712744474411,0.09636829755433539,0.09636829755433539,0.6139500851631973,739,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 06:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.0982823074675156,0.0982823074675156,0.6165892216942364,740,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 07:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.0982823074675156,0.0982823074675156,0.6122377077511596,741,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 08:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.0982823074675156,0.0982823074675156,0.6096005816091252,742,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 09:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09739887642513949,0.09739887642513949,0.5953090206260201,743,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 10:00:00,crisis_y_excepcion,0.0,0.007321025,-0.007321024779230356,0.09549629802857926,0.09549629802857926,0.5838143462581351,744,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 11:00:00,crisis_y_excepcion,0.0,0.037678577,-0.03767857700586319,0.0820533166611251,0.0820533166611251,0.5650807816890415,745,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 12:00:00,crisis_y_excepcion,0.0,0.037678577,-0.03767857700586319,0.08214540550174662,0.08214540550174662,0.563049468508009,746,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 13:00:00,crisis_y_excepcion,0.0,0.037678577,-0.03767857700586319,0.08223749655983904,0.08223749655983904,0.5679133765682682,747,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 14:00:00,crisis_y_excepcion,0.0,0.042193815,-0.04219381511211395,0.08222943850553893,0.08222943850553893,0.59082105750366,748,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 15:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.0866910312246701,0.0866910312246701,0.5950776691635892,749,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 16:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08635717679442857,0.08635717679442857,0.6016459258901938,750,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 17:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08629886635278947,0.08629886635278947,0.6064339883069727,751,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-25 18:00:00,crisis_y_excepcion,0.0,0.020176148,-0.020176148042082787,0.08624055675731439,0.08624055675731439,0.6099500909248197,752,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 19:00:00,crisis_y_excepcion,0.0,0.007321025,-0.007321024779230356,0.09189431075379903,0.09189431075379903,0.6174975154759672,753,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 20:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09370916942579438,0.09370916942579438,0.631409571428234,754,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 21:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.09355232158593557,0.09355232158593557,0.6604329492246509,755,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 22:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.0933954799947021,0.0933954799947021,0.6711680434483545,756,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-25 23:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.0927734193746485,0.0927734193746485,0.6984011656288978,757,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 00:00:00,crisis_y_excepcion,0.0,0.051340245,-0.051340244710445404,0.07068617671452562,0.07068617671452562,0.6604105742230959,758,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 01:00:00,crisis_y_excepcion,0.0,0.051340245,-0.051340244710445404,0.06963837936414886,0.06963837936414886,0.625382731254104,759,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 02:00:00,crisis_y_excepcion,0.0,0.003584409,-0.003584408899769187,0.08980956149468032,0.08980956149468032,0.6017218752244042,760,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 03:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.09010294397418878,0.09010294397418878,0.6101686584942527,761,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 04:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08999893493848198,0.08999893493848198,0.5906301596674766,762,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 05:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08989492863143854,0.08989492863143854,0.5916060458201353,763,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 06:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.0897909250495966,0.0897909250495966,0.5716762228374009,764,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 07:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08968692418949467,0.08968692418949467,0.5706761445380708,765,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 08:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08958292604767173,0.08958292604767173,0.5660035035616355,766,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 09:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08854059392428802,0.08854059392428802,0.5564104947433299,767,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 10:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08843661807309584,0.08843661807309584,0.5528023883949479,768,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 11:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08833264489897114,0.08833264489897114,0.5351381154796153,769,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 12:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08822867439845779,0.08822867439845779,0.5321609312331794,770,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 13:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08812470656810012,0.08812470656810012,0.5376318007811705,771,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 14:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08790485075092552,0.08790485075092552,0.5539194998855094,772,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 15:00:00,crisis_y_excepcion,0.0,0.007321025,-0.007321024779230356,0.08598623652580754,0.08598623652580754,0.5554217065923068,773,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 16:00:00,crisis_y_excepcion,0.0,0.007321025,-0.007321024779230356,0.08598623652580754,0.08598623652580754,0.5594091761870816,774,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 17:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08789341123659794,0.08789341123659794,0.5734076292052142,775,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 18:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.0878819717564678,0.0878819717564678,0.5812600505548062,776,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 19:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.5950879028141798,777,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-26 20:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.6124413861823879,778,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 21:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.6339764217833781,779,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 22:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.6576810526372089,780,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-26 23:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.6647655473093326,781,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 00:00:00,crisis_y_excepcion,0.0,0.051340245,-0.051340244710445404,0.06640705348697842,0.06640705348697842,0.689449994822543,782,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 01:00:00,crisis_y_excepcion,0.0,0.051340245,-0.051340244710445404,0.06640705348697842,0.06640705348697842,0.6397281893966313,783,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 02:00:00,crisis_y_excepcion,0.0,0.003584409,-0.003584408899769187,0.08762341830595363,0.08762341830595363,0.621449228772619,784,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 03:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.6129899583905234,785,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 04:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.6161400095522773,786,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 05:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.6031457491971965,787,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 06:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.5922682477503574,788,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 07:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.5889262929983962,789,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 08:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.08875609581768917,0.08875609581768917,0.5844018734833307,790,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 09:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.5689002650684736,791,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 10:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.5619264983360144,792,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 11:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787053231053049,0.08787053231053049,0.5375780128546434,793,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 12:00:00,crisis_y_excepcion,0.0,0.007321025,-0.007321024779230356,0.08596336138639071,0.08596336138639071,0.5378859443202053,794,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 13:00:00,crisis_y_excepcion,0.0,0.009748197,-0.00974819716066122,0.08489648411189754,0.08489648411189754,0.5426573904456164,795,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 14:00:00,crisis_y_excepcion,0.0,0.011112224,-0.01111222431063652,0.0842969556514164,0.0842969556514164,0.5577042933261438,796,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 15:00:00,crisis_y_excepcion,0.0,0.011112224,-0.01111222431063652,0.0842969556514164,0.0842969556514164,0.5675955055340398,797,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 16:00:00,crisis_y_excepcion,0.0,0.011112224,-0.01111222431063652,0.0842969556514164,0.0842969556514164,0.5740803625284392,798,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 17:00:00,crisis_y_excepcion,0.0,0.011112224,-0.01111222431063652,0.0842969556514164,0.0842969556514164,0.5813766978571183,799,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 18:00:00,crisis_y_excepcion,0.0,0.011112224,-0.01111222431063652,0.0842969556514164,0.0842969556514164,0.5835138158657449,800,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 19:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08788843878310793,0.08788843878310793,0.5987683383950548,801,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-27 20:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787699931795051,0.08787699931795051,0.6098144974621007,802,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 21:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787699931795051,0.08787699931795051,0.6299165041827257,803,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 22:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787699931795051,0.08787699931795051,0.6478564951784177,804,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-27 23:00:00,crisis_y_excepcion,0.0,0.003028181,-0.003028180915862322,0.08787699931795051,0.08787699931795051,0.6667221512570276,805,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 00:00:00,crisis_y_excepcion,0.0,0.05235717,-0.05235717073082924,0.0659617212457127,0.0659617212457127,0.6736659264048077,806,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 01:00:00,crisis_y_excepcion,0.0,0.05235717,-0.05235717073082924,0.0659617212457127,0.0659617212457127,0.6407172401627116,807,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 02:00:00,crisis_y_excepcion,0.0,0.004601337,-0.004601337015628815,0.08717809683673734,0.08717809683673734,0.6337734970574602,808,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 03:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.0882993359273737,0.0882993359273737,0.6240304194249466,809,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 04:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.0882878956638673,0.0882878956638673,0.6253014511489052,810,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 05:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.08827645543471511,0.08827645543471511,0.613043893492123,811,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 06:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.08827645543471511,0.08827645543471511,0.6066085843362542,812,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 07:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.08827645543471511,0.08827645543471511,0.6130439998248183,813,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 08:00:00,crisis_y_excepcion,0.0,0.0020517972,-0.002051797229796648,0.08827645543471511,0.08827645543471511,0.6111284732035008,814,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 09:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08739089387062646,0.08739089387062646,0.5914428765065336,815,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 10:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08739089387062646,0.08739089387062646,0.573626394964688,816,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 11:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08737381605371222,0.08737381605371222,0.5583819625342159,817,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 12:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08734494953282912,0.08734494953282912,0.554758608523887,818,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 13:00:00,crisis_y_excepcion,0.0,0.008337952,-0.008337952196598053,0.085437791117996,0.085437791117996,0.5607148759087219,819,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 14:00:00,crisis_y_excepcion,0.0,0.008337952,-0.008337952196598053,0.0854492275611185,0.0854492275611185,0.5731989369305015,820,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 15:00:00,crisis_y_excepcion,0.0,0.008337952,-0.008337952196598053,0.08543215547350476,0.08543215547350476,0.5793489805802483,821,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 16:00:00,crisis_y_excepcion,0.0,0.008337952,-0.008337952196598053,0.08542205703272278,0.08542205703272278,0.5884087523787425,822,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 17:00:00,crisis_y_excepcion,0.0,0.008337952,-0.008337952196598053,0.08541195861786899,0.08541195861786899,0.5900296506255552,823,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 18:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08975022017901535,0.08975022017901535,0.603333233293968,824,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 19:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08515827992887735,0.08515827992887735,0.6115962362050954,825,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 20:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08463663734743669,0.08463663734743669,0.6313632567002976,826,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 21:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08453251323144406,0.08453251323144406,0.6470772065275829,827,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-28 22:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.08442839167463562,0.08442839167463562,0.37783950472275074,828,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-28 23:00:00,crisis_y_excepcion,0.0,0.0040451093,-0.004045109264552593,0.0838058090319682,0.0838058090319682,0.4084255557040788,829,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 00:00:00,crisis_y_excepcion,0.0,0.057881325,-0.057881325483322144,0.059734330543820595,0.059734330543820595,0.4487229647784481,830,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 01:00:00,crisis_y_excepcion,0.0,0.057881325,-0.057881325483322144,0.05868492531961559,0.05868492531961559,0.4033771303575652,831,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 02:00:00,crisis_y_excepcion,0.0,0.01012549,-0.01012548990547657,0.07889729581628611,0.07889729581628611,0.4234946582453025,832,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 03:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07919218428957069,0.07919218428957069,0.40298372550069583,833,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 04:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07908814667865037,0.07908814667865037,0.3949304525251093,834,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 05:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07898411144804979,0.07898411144804979,0.334520742541626,835,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
